"Fri, 27 Oct 2017 00:23:23",OFF
"Fri, 27 Oct 2017 00:23:54",OFF
"Sat, 28 Oct 2017 18:36:13",OFF
"Sat, 28 Oct 2017 18:36:43",OFF
"Sat, 28 Oct 2017 18:37:22",OFF
"Sat, 28 Oct 2017 18:37:24",OFF
"Sat, 28 Oct 2017 18:37:27",OFF
"Sat, 28 Oct 2017 18:37:29",OFF
"Sat, 28 Oct 2017 18:37:32",OFF
"Sat, 28 Oct 2017 18:37:34",ON
"Sat, 28 Oct 2017 18:37:37",ON
"Sat, 28 Oct 2017 18:37:40",OFF
"Sat, 28 Oct 2017 18:37:42",OFF
"Sat, 28 Oct 2017 18:37:45",ON
"Sat, 28 Oct 2017 18:37:50",ON
"Sat, 28 Oct 2017 18:37:52",ON
"Sat, 28 Oct 2017 18:37:57",ON
"Sat, 28 Oct 2017 18:38:05",OFF
"Sat, 28 Oct 2017 18:45:15",OFF
"Sat, 28 Oct 2017 18:45:17",OFF
"Sat, 28 Oct 2017 18:45:20",OFF
"Sat, 28 Oct 2017 18:45:22",OFF
"Sat, 28 Oct 2017 18:45:25",OFF
"Sat, 28 Oct 2017 18:45:27",OFF
"Sat, 28 Oct 2017 18:45:30",OFF
"Sat, 28 Oct 2017 18:45:32",OFF
"Sat, 28 Oct 2017 18:45:35",OFF
"Sat, 28 Oct 2017 18:45:37",OFF
"Sat, 28 Oct 2017 18:45:40",OFF
"Sat, 28 Oct 2017 18:45:42",OFF
"Sat, 28 Oct 2017 18:45:45",OFF
"Sat, 28 Oct 2017 18:45:47",OFF
"Sat, 28 Oct 2017 18:45:50",OFF
"Sat, 28 Oct 2017 18:45:53",OFF
"Sat, 28 Oct 2017 18:45:58",OFF
"Sat, 28 Oct 2017 18:46:00",OFF
"Sat, 28 Oct 2017 18:46:05",OFF
"Sat, 28 Oct 2017 18:46:08",OFF
"Sat, 28 Oct 2017 18:46:10",OFF
"Sat, 28 Oct 2017 18:46:15",OFF
"Sat, 28 Oct 2017 18:46:18",OFF
"Sat, 28 Oct 2017 18:46:26",OFF
"Sat, 28 Oct 2017 18:46:28",OFF
"Sat, 28 Oct 2017 18:47:13",OFF
"Sat, 28 Oct 2017 18:47:33",OFF
"Sat, 28 Oct 2017 18:47:54",OFF
"Sat, 28 Oct 2017 18:48:14",OFF
"Sat, 28 Oct 2017 18:48:35",OFF
"Sat, 28 Oct 2017 18:48:56",OFF
"Sat, 28 Oct 2017 18:49:16",OFF
"Sat, 28 Oct 2017 18:49:37",OFF
"Sat, 28 Oct 2017 18:49:57",OFF
"Sat, 28 Oct 2017 18:50:18",OFF
"Sat, 28 Oct 2017 18:50:38",OFF
"Sat, 28 Oct 2017 18:51:14",OFF
"Sat, 28 Oct 2017 18:51:55",OFF
"Sat, 28 Oct 2017 18:52:18",OFF
"Sat, 28 Oct 2017 18:52:38",OFF
"Sat, 28 Oct 2017 18:53:14",OFF
"Sat, 28 Oct 2017 18:53:37",OFF
"Sat, 28 Oct 2017 18:53:58",OFF
"Sat, 28 Oct 2017 18:54:18",OFF
"Sat, 28 Oct 2017 18:54:39",OFF
"Sat, 28 Oct 2017 18:54:59",OFF
"Sat, 28 Oct 2017 18:55:20",OFF
"Sat, 28 Oct 2017 18:55:43",OFF
"Sat, 28 Oct 2017 18:56:06",OFF
"Sat, 28 Oct 2017 18:56:32",OFF
"Sat, 28 Oct 2017 18:56:52",OFF
"Sat, 28 Oct 2017 18:57:13",OFF
"Sat, 28 Oct 2017 18:57:41",OFF
"Sat, 28 Oct 2017 18:58:02",OFF
"Sat, 28 Oct 2017 18:58:22",OFF
"Sat, 28 Oct 2017 18:58:45",OFF
"Sat, 28 Oct 2017 18:59:16",OFF
"Sat, 28 Oct 2017 18:59:36",OFF
"Sat, 28 Oct 2017 18:59:57",OFF
